"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"76830","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",19,23,0.826086956521739,1115,"ID006"
"76831","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",1,7,0.142857142857143,1117,"ID319"
"76832","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",22,69,0.318840579710145,1114,"ID888"
"76833","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",17,19,0.894736842105263,1114,"ID006"
"76834","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",18,21,0.857142857142857,1113,"ID888"
"76835","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",10,10,1,1115,"ID888"
"76836","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",95,99,0.95959595959596,1114,"ID670"
"76837","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,3,0,1117,"ID731"
"76838","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",8,20,0.4,1114,"ID731"
"76839","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",9,9,1,1113,"ID670"
"76840","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",20,20,1,1115,"ID731"
"76841","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",23,23,1,1116,"ID670"
"76842","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",0,19,0,1116,"ID888"
"76843","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",10,10,1,1116,"ID731"
"76844","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",3,8,0.375,1116,"ID319"
"76845","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",2,2,1,1115,"ID319"
"76846","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",4,4,1,1114,"ID319"
"76847","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",10,36,0.277777777777778,1113,"ID319"
"76848","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",2,3,0.666666666666667,1117,"ID670"
"76849","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",1,1,1,1117,"ID006"
"76850","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",3,3,1,1116,"ID359"
"76851","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",21,21,1,1116,"ID006"
"76852","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",25,25,1,1116,"ID524"
"76853","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",11,13,0.846153846153846,1115,"ID524"
"76854","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",9,9,1,1114,"ID524"
"76855","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",4,5,0.8,1113,"ID524"
"76856","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",16,16,1,1114,"ID054"
"76857","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,3,0,1117,"ID760"
"76858","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",1,1,1,1113,"ID760"
"76859","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",2,2,1,1113,"ID928"
"76860","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",10,18,0.555555555555556,1114,"ID928"
"76861","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",3,7,0.428571428571429,1116,"ID608"
"76862","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",4,4,1,1115,"ID928"
"76863","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",3,3,1,1116,"ID928"
"76864","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",6,38,0.157894736842105,1115,"ID608"
"76865","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",9,10,0.9,1114,"ID608"
"76866","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,10,0,1117,"ID928"
"76867","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",11,11,1,1117,"ID167"
"76868","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",5,5,1,1113,"ID952"
"76869","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",4,4,1,1114,"ID314"
"76870","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,5,0,1117,"ID314"
"76871","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",3,3,1,1114,"ID606"
"76872","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",8,8,1,1115,"ID606"
"76873","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",3,3,1,1116,"ID606"
"76874","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,7,0,1117,"ID397"
"76875","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",6,6,1,1115,"ID397"
"76876","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",2,9,0.222222222222222,1114,"ID397"
"76877","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",4,4,1,1114,"ID952"
"76878","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",6,6,1,1115,"ID952"
"76879","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",19,19,1,1116,"ID167"
"76880","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",3,12,0.25,1113,"ID608"
"76881","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",9,19,0.473684210526316,1116,"ID952"
"76882","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",34,34,1,1116,"ID696"
"76883","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",8,8,1,1115,"ID696"
"76884","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",24,31,0.774193548387097,1114,"ID696"
"76885","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",4,12,0.333333333333333,1113,"ID696"
"76886","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",10,10,1,1115,"ID167"
"76887","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,4,0,1117,"ID829"
"76888","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",5,5,1,1116,"ID829"
"76889","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",7,7,1,1115,"ID829"
"76890","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",6,8,0.75,1114,"ID829"
"76891","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",5,5,1,1114,"ID167"
"76892","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",13,13,1,1113,"ID167"
"76893","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,8,0,1117,"ID871"
"76894","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",1,1,1,1113,"ID871"
"76895","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",6,37,0.162162162162162,1114,"ID871"
"76896","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",4,15,0.266666666666667,1116,"ID871"
"76897","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",20,20,1,1115,"ID871"
"76898","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",3,34,0.0882352941176471,1117,"ID524"
"76899","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",6,6,1,1115,"ID359"
"76900","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",1,1,1,1114,"ID359"
"76901","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",5,53,0.0943396226415094,1116,"ID306"
"76902","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",48,49,0.979591836734694,1115,"ID306"
"76903","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",15,29,0.517241379310345,1115,"ID054"
"76904","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,2,0,1117,"ID608"
"76905","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",0,14,0,1117,"ID488"
"76906","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",5,19,0.263157894736842,1116,"ID054"
"76907","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",6,6,1,1117,"ID852"
"76908","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",24,54,0.444444444444444,1114,"ID306"
"76909","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",4,5,0.8,1116,"ID852"
"76910","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",4,11,0.363636363636364,1113,"ID306"
"76911","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",8,8,1,1115,"ID852"
"76912","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",13,33,0.393939393939394,1114,"ID852"
"76913","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",0,4,0,1113,"ID488"
"76914","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",1,4,0.25,1113,"ID852"
"76915","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",6,9,0.666666666666667,1117,"ID054"
"76916","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - System Preference List",19,24,0.791666666666667,1117,"ID193"
"76917","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",2,2,1,1116,"ID193"
"76918","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",1,1,1,1113,"ID193"
"76919","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",17,17,1,1115,"ID193"
"76920","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - System Preference List",0,11,0,1116,"ID488"
"76921","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",36,36,1,1114,"ID193"
"76922","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",9,9,1,1115,"ID488"
"76923","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - System Preference List",5,29,0.172413793103448,1114,"ID488"
"76924","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,115,0,1063,"ID397"
"76925","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,60,0,1063,"ID167"
"76926","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,93,0,1063,"ID871"
"76927","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,129,0,1063,"ID608"
"76928","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,93,0,1063,"ID829"
"76929","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,206,0,1063,"ID696"
"76930","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,125,0,1063,"ID488"
"76931","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,23,0,1063,"ID319"
"76932","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,45,0,1063,"ID359"
"76933","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,102,0,1063,"ID731"
"76934","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,100,0,1063,"ID952"
"76935","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,137,0,1063,"ID193"
"76936","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,27,0,1063,"ID760"
"76937","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,162,0,1063,"ID670"
"76938","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,112,0,1063,"ID852"
"76939","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,30,0,1063,"ID606"
"76940","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,80,0,1063,"ID314"
"76941","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,349,0,1063,"ID306"
"76942","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,119,0,1063,"ID054"
"76943","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,89,0,1063,"ID524"
"76944","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 1 (99211)",0,100,0,1063,"ID888"
